doc,para,events
1,INTRODUCTION-1,0
1,INTRODUCTION-2,0
1,INTRODUCTION-3,0
1,INTRODUCTION-4,0
1,INTRODUCTION-5,0
1,INTRODUCTION-6,0
1,INTRODUCTION-7,0
1,INTRODUCTION-8,0
1,INTRODUCTION-9,0
1,INTRODUCTION-10,0
1,INTRODUCTION-11,0
1,INTRODUCTION-12,0
1,INTRODUCTION-13,0
1,PROCEDURE-1,1
1,PROCEDURE-2,0
1,PROCEDURE-3,0
1,PROCEDURE-4,0
1,THE FACTS-1,0
1,THE FACTS-2,0
1,THE FACTS-3,1
1,THE FACTS-4,1
1,THE FACTS-5,1
1,THE FACTS-6,1
1,THE FACTS-7,1
1,THE FACTS-8,1
1,THE FACTS-9,1
1,THE FACTS-10,1
1,THE FACTS-11,1
1,THE FACTS-12,1
1,THE FACTS-13,3
1,THE FACTS-14,3
1,THE FACTS-15,0
1,THE FACTS-16,1
1,THE FACTS-17,1
1,THE FACTS-18,1
1,THE FACTS-19,0
1,THE FACTS-20,0
1,THE FACTS-21,0
1,THE FACTS-22,0
1,THE FACTS-23,0
1,THE FACTS-24,0
1,THE FACTS-25,0
1,THE FACTS-26,0
1,THE FACTS-27,0
1,THE FACTS-28,0
1,THE FACTS-29,0
1,THE FACTS-30,0
1,THE FACTS-31,0
1,THE FACTS-32,0
1,THE FACTS-33,0
1,THE FACTS-34,0
1,THE FACTS-35,0
1,THE FACTS-36,0
1,THE FACTS-37,0
1,THE FACTS-38,0
1,THE FACTS-39,0
1,THE FACTS-40,0
1,THE FACTS-41,0
1,THE FACTS-42,0
1,THE FACTS-43,0
1,THE FACTS-44,0
1,THE FACTS-45,0
1,THE FACTS-46,0
1,THE FACTS-47,0
1,THE FACTS-48,0
1,THE FACTS-49,0
1,THE FACTS-50,0
1,THE FACTS-51,0
1,THE FACTS-52,0
1,THE FACTS-53,0
1,THE FACTS-54,0
1,THE FACTS-55,0
1,THE FACTS-56,0
1,THE FACTS-57,0
1,THE FACTS-58,0
1,THE FACTS-59,0
1,THE FACTS-60,0
1,THE FACTS-61,0
1,THE FACTS-62,0
1,THE FACTS-63,0
1,THE FACTS-64,0
1,THE FACTS-65,0
1,THE FACTS-66,0
1,THE FACTS-67,0
1,THE FACTS-68,0
1,THE FACTS-69,0
1,THE FACTS-70,0
1,THE FACTS-71,0
1,THE FACTS-72,0
1,THE FACTS-73,0
1,THE LAW-1,0
1,THE LAW-2,0
1,THE LAW-3,0
1,THE LAW-4,0
1,THE LAW-5,0
1,THE LAW-6,0
1,THE LAW-7,0
1,THE LAW-8,0
1,THE LAW-9,0
1,THE LAW-10,0
1,THE LAW-11,0
1,THE LAW-12,0
1,THE LAW-13,0
1,THE LAW-14,0
1,THE LAW-15,0
1,THE LAW-16,0
1,THE LAW-17,0
1,THE LAW-18,0
1,THE LAW-19,0
1,THE LAW-20,0
1,THE LAW-21,0
1,THE LAW-22,0
1,THE LAW-23,0
1,THE LAW-24,0
1,THE LAW-25,0
1,THE LAW-26,0
1,THE LAW-27,0
1,THE LAW-28,0
1,THE LAW-29,0
1,THE LAW-30,0
1,THE LAW-31,0
1,THE LAW-32,0
1,THE LAW-33,0
1,THE LAW-34,0
1,THE LAW-35,0
1,THE LAW-36,0
1,THE LAW-37,0
1,THE LAW-38,0
1,THE LAW-39,0
1,THE LAW-40,0
1,THE LAW-41,0
1,THE LAW-42,0
1,THE LAW-43,0
1,THE LAW-44,0
1,THE LAW-45,0
1,THE LAW-46,0
1,THE LAW-47,0
1,THE LAW-48,0
1,THE LAW-49,0
1,THE LAW-50,0
1,THE LAW-51,0
1,THE LAW-52,0
1,THE LAW-53,0
1,THE LAW-54,0
1,THE LAW-55,0
1,THE LAW-56,0
1,THE LAW-57,0
1,THE LAW-58,0
1,THE LAW-59,0
1,THE LAW-60,0
1,THE LAW-61,0
1,THE LAW-62,0
1,THE LAW-63,0
1,THE LAW-64,0
1,THE LAW-65,0
1,THE LAW-66,0
1,THE LAW-67,0
1,THE LAW-68,0
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
1,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
2,INTRODUCTION-1,0
2,INTRODUCTION-2,0
2,INTRODUCTION-3,0
2,INTRODUCTION-4,0
2,INTRODUCTION-5,0
2,INTRODUCTION-6,0
2,INTRODUCTION-7,0
2,PROCEDURE-1,1
2,PROCEDURE-2,0
2,PROCEDURE-3,0
2,PROCEDURE-4,0
2,PROCEDURE-5,0
2,THE FACTS-1,1
2,THE FACTS-2,1
2,THE FACTS-3,0
2,THE FACTS-4,1
2,THE FACTS-5,0
2,THE FACTS-6,1
2,THE FACTS-7,1
2,THE FACTS-8,1
2,THE FACTS-9,1
2,THE LAW-1,0
2,THE LAW-2,0
2,THE LAW-3,0
2,THE LAW-4,0
2,THE LAW-5,0
2,THE LAW-6,0
2,THE LAW-7,0
2,THE LAW-8,0
2,THE LAW-9,0
2,THE LAW-10,0
2,THE LAW-11,0
2,THE LAW-12,0
2,THE LAW-13,0
2,THE LAW-14,0
2,THE LAW-15,0
2,THE LAW-16,0
2,THE LAW-17,0
2,THE LAW-18,0
2,THE LAW-19,0
2,THE LAW-20,0
2,THE LAW-21,0
2,THE LAW-22,0
2,THE LAW-23,0
2,THE LAW-24,0
2,THE LAW-25,0
2,THE LAW-26,0
2,THE LAW-27,0
2,THE LAW-28,0
2,THE LAW-29,0
2,THE LAW-30,0
2,THE LAW-31,0
