doc,para,events
1,INTRODUCTION1,0
1,INTRODUCTION2,0
1,INTRODUCTION3,0
1,INTRODUCTION4,0
1,INTRODUCTION5,0
1,INTRODUCTION6,0
1,INTRODUCTION7,0
1,INTRODUCTION8,0
1,INTRODUCTION9,0
1,INTRODUCTION10,0
1,INTRODUCTION11,0
1,INTRODUCTION12,0
1,INTRODUCTION13,0
1,PROCEDURE1,1
1,PROCEDURE2,0
1,PROCEDURE3,0
1,PROCEDURE4,0
1,THEFACTS1,0
1,THEFACTS2,0
1,THEFACTS3,1
1,THEFACTS4,1
1,THEFACTS5,1
1,THEFACTS6,1
1,THEFACTS7,1
1,THEFACTS8,1
1,THEFACTS9,1
1,THEFACTS10,1
1,THEFACTS11,1
1,THEFACTS12,1
1,THEFACTS13,3
1,THEFACTS14,3
1,THEFACTS15,0
1,THEFACTS16,1
1,THEFACTS17,1
1,THEFACTS18,1
1,THEFACTS19,0
1,THEFACTS20,0
1,THEFACTS21,0
1,THEFACTS22,0
1,THEFACTS23,0
1,THEFACTS24,0
1,THEFACTS25,0
1,THEFACTS26,0
1,THEFACTS27,0
1,THEFACTS28,0
1,THEFACTS29,0
1,THEFACTS30,0
1,THEFACTS31,0
1,THEFACTS32,0
1,THEFACTS33,0
1,THEFACTS34,0
1,THEFACTS35,0
1,THEFACTS36,0
1,THEFACTS37,0
1,THEFACTS38,0
1,THEFACTS39,0
1,THEFACTS40,0
1,THEFACTS41,0
1,THEFACTS42,0
1,THEFACTS43,0
1,THEFACTS44,0
1,THEFACTS45,0
1,THEFACTS46,0
1,THEFACTS47,0
1,THEFACTS48,0
1,THEFACTS49,0
1,THEFACTS50,0
1,THEFACTS51,0
1,THEFACTS52,0
1,THEFACTS53,0
1,THEFACTS54,0
1,THEFACTS55,0
1,THEFACTS56,0
1,THEFACTS57,0
1,THEFACTS58,0
1,THEFACTS59,0
1,THEFACTS60,0
1,THEFACTS61,0
1,THEFACTS62,0
1,THEFACTS63,0
1,THEFACTS64,0
1,THEFACTS65,0
1,THEFACTS66,0
1,THEFACTS67,0
1,THEFACTS68,0
1,THEFACTS69,0
1,THEFACTS70,0
1,THEFACTS71,0
1,THEFACTS72,0
1,THEFACTS73,0
1,THELAW1,0
1,THELAW2,0
1,THELAW3,0
1,THELAW4,0
1,THELAW5,0
1,THELAW6,0
1,THELAW7,0
1,THELAW8,0
1,THELAW9,0
1,THELAW10,0
1,THELAW11,0
1,THELAW12,0
1,THELAW13,0
1,THELAW14,0
1,THELAW15,0
1,THELAW16,0
1,THELAW17,0
1,THELAW18,0
1,THELAW19,0
1,THELAW20,0
1,THELAW21,0
1,THELAW22,0
1,THELAW23,0
1,THELAW24,0
1,THELAW25,0
1,THELAW26,0
1,THELAW27,0
1,THELAW28,0
1,THELAW29,0
1,THELAW30,0
1,THELAW31,0
1,THELAW32,0
1,THELAW33,0
1,THELAW34,0
1,THELAW35,0
1,THELAW36,0
1,THELAW37,0
1,THELAW38,0
1,THELAW39,0
1,THELAW40,0
1,THELAW41,0
1,THELAW42,0
1,THELAW43,0
1,THELAW44,0
1,THELAW45,0
1,THELAW46,0
1,THELAW47,0
1,THELAW48,0
1,THELAW49,0
1,THELAW50,0
1,THELAW51,0
1,THELAW52,0
1,THELAW53,0
1,THELAW54,0
1,THELAW55,0
1,THELAW56,0
1,THELAW57,0
1,THELAW58,0
1,THELAW59,0
1,THELAW60,0
1,THELAW61,0
1,THELAW62,0
1,THELAW63,0
1,THELAW64,0
1,THELAW65,0
1,THELAW66,0
1,THELAW67,0
1,THELAW68,0
1,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
1,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
2,INTRODUCTION1,0
2,INTRODUCTION2,0
2,INTRODUCTION3,0
2,INTRODUCTION4,0
2,INTRODUCTION5,0
2,INTRODUCTION6,0
2,INTRODUCTION7,0
2,PROCEDURE1,1
2,PROCEDURE2,0
2,PROCEDURE3,0
2,PROCEDURE4,0
2,PROCEDURE5,0
2,THEFACTS1,1
2,THEFACTS2,1
2,THEFACTS3,0
2,THEFACTS4,1
2,THEFACTS5,0
2,THEFACTS6,1
2,THEFACTS7,1
2,THEFACTS8,1
2,THEFACTS9,1
2,THELAW1,0
2,THELAW2,0
2,THELAW3,0
2,THELAW4,0
2,THELAW5,0
2,THELAW6,0
2,THELAW7,0
2,THELAW8,0
2,THELAW9,0
2,THELAW10,0
2,THELAW11,0
2,THELAW12,0
2,THELAW13,0
2,THELAW14,0
2,THELAW15,0
2,THELAW16,0
2,THELAW17,0
2,THELAW18,0
2,THELAW19,0
2,THELAW20,0
2,THELAW21,0
2,THELAW22,0
2,THELAW23,0
2,THELAW24,0
2,THELAW25,0
2,THELAW26,0
2,THELAW27,0
2,THELAW28,0
2,THELAW29,0
2,THELAW30,0
2,THELAW31,0
2,THELAW32,0
2,THELAW33,0
2,THELAW34,0
2,THELAW35,0
2,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
2,FORTHESEREASONSTHECOURTUNANIMOUSLY10,1
