doc,para,events
1,0001,0
1,0002,0
1,0003,0
1,0004,0
1,0005,0
1,0006,0
1,0007,0
1,0008,0
1,0009,0
1,0010,0
1,0011,0
1,0012,0
1,0013,0
1,1001,1
1,1002,0
1,1003,0
1,1004,0
1,2001,0
1,2002,0
1,2003,1
1,2004,1
1,2005,1
1,2006,1
1,2007,1
1,2008,1
1,2009,1
1,2010,1
1,2011,1
1,2012,1
1,2013,3
1,2014,3
1,2015,0
1,2016,1
1,2017,1
1,2018,1
1,2019,0
1,2020,0
1,2021,0
1,2022,0
1,2023,0
1,2024,0
1,2025,0
1,2026,0
1,2027,0
1,2028,0
1,2029,0
1,2030,0
1,2031,0
1,2032,0
1,2033,0
1,2034,0
1,2035,0
1,2036,0
1,2037,0
1,2038,0
1,2039,0
1,2040,0
1,2041,0
1,2042,0
1,2043,0
1,2044,0
1,2045,0
1,2046,0
1,2047,0
1,2048,0
1,2049,0
1,2050,0
1,2051,0
1,2052,0
1,2053,0
1,2054,0
1,2055,0
1,2056,0
1,2057,0
1,2058,0
1,2059,0
1,2060,0
1,2061,0
1,2062,0
1,2063,0
1,2064,0
1,2065,0
1,2066,0
1,2067,0
1,2068,0
1,2069,0
1,2070,0
1,2071,0
1,2072,0
1,2073,0
1,3001,0
1,3002,0
1,3003,0
1,3004,0
1,3005,0
1,3006,0
1,3007,0
1,3008,0
1,3009,0
1,3010,0
1,3011,0
1,3012,0
1,3013,0
1,3014,0
1,3015,0
1,3016,0
1,3017,0
1,3018,0
1,3019,0
1,3020,0
1,3021,0
1,3022,0
1,3023,0
1,3024,0
1,3025,0
1,3026,0
1,3027,0
1,3028,0
1,3029,0
1,3030,0
1,3031,0
1,3032,0
1,3033,0
1,3034,0
1,3035,0
1,3036,0
1,3037,0
1,3038,0
1,3039,0
1,3040,0
1,3041,0
1,3042,0
1,3043,0
1,3044,0
1,3045,0
1,3046,0
1,3047,0
1,3048,0
1,3049,0
1,3050,0
1,3051,0
1,3052,0
1,3053,0
1,3054,0
1,3055,0
1,3056,0
1,3057,0
1,3058,0
1,3059,0
1,3060,0
1,3061,0
1,3062,0
1,3063,0
1,3064,0
1,3065,0
1,3066,0
1,3067,0
1,3068,0
1,4001,1
1,4002,1
1,4003,1
1,4004,1
1,4005,1
1,4006,1
1,4007,1
1,4008,1
1,4009,1
1,4010,0
2,0001,0
2,0002,0
2,0003,0
2,0004,0
2,0005,0
2,0006,0
2,0007,0
2,1001,1
2,1002,0
2,1003,0
2,1004,0
2,1005,0
2,2001,1
2,2002,1
2,2003,0
2,2004,1
2,2005,0
2,2006,1
2,2007,1
2,2008,1
2,2009,1
2,3001,0
2,3002,0
2,3003,0
2,3004,0
2,3005,0
2,3006,0
2,3007,0
2,3008,0
2,3009,0
2,3010,0
2,3011,0
2,3012,0
2,3013,0
2,3014,0
2,3015,0
2,3016,0
2,3017,0
2,3018,0
2,3019,0
2,3020,0
2,3021,0
2,3022,0
2,3023,0
2,3024,0
2,3025,0
2,3026,0
2,3027,0
2,3028,0
2,3029,0
2,3030,0
2,3031,0
2,3032,0
2,3033,0
2,3034,0
2,3035,0
2,4001,1
2,4002,1
2,4003,1
2,4004,1
2,4005,1
2,4006,1
2,4007,1
2,4008,1
2,4009,1
2,4010,1
2,4011,0
3,0001,0
3,0002,0
3,0003,0
3,0004,0
3,0005,0
3,0006,0
3,0007,0
3,1001,1
3,1002,0
3,1003,0
3,1004,0
3,2001,0
3,2002,0
3,2003,1
3,2004,0
3,2005,3
3,2006,1
3,2007,1
3,2008,5
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
3,2020,0
3,2021,0
3,2022,0
3,2023,0
3,2024,0
3,2025,0
3,3001,0
3,3002,0
3,3003,0
3,3004,0
3,3005,0
3,3006,0
3,3007,0
3,3008,0
3,3009,0
3,3010,0
3,3011,0
3,3012,0
3,3013,0
3,3014,0
3,3015,0
3,3016,0
3,3017,0
3,3018,0
3,3019,0
3,3020,0
3,3021,0
3,3022,0
3,3023,0
3,3024,0
3,3025,0
3,3026,0
3,3027,0
3,3028,0
3,3029,0
3,3030,0
3,3031,0
3,3032,0
3,3033,0
3,3034,0
3,3035,0
3,3036,0
3,3037,0
3,3038,0
3,3039,0
3,3040,0
3,3041,0
3,3042,0
3,3043,0
3,3044,0
3,3045,0
3,3046,0
3,4001,1
3,4002,1
3,4003,1
3,4004,1
3,4005,1
3,4006,1
3,4007,1
3,4008,1
3,4009,1
3,4010,1
3,4011,1
3,4012,0
4,0001,0
4,0002,0
4,0003,0
4,0004,0
4,0005,0
4,0006,0
4,0007,0
4,1001,1
4,1002,0
4,1003,0
4,1004,0
4,2001,1
4,2002,1
4,2003,0
4,2004,1
4,2005,5
4,2006,1
4,2007,2
4,2008,3
4,2009,3
4,2010,1
4,2011,4
4,2012,2
4,2013,2
4,2014,3
4,2015,2
4,2016,1
4,2017,0
4,2018,0
4,2019,0
4,2020,1
4,2021,1
4,2022,1
4,2023,2
4,2024,2
4,2025,0
4,2026,0
4,2027,0
4,3001,0
4,3002,0
4,3003,0
4,3004,0
4,3005,0
4,3006,0
4,3007,0
4,3008,0
4,3009,0
4,3010,0
4,3011,0
4,3012,0
4,3013,0
4,3014,0
4,3015,0
4,3016,0
4,3017,0
4,3018,0
4,3019,0
4,3020,0
4,3021,0
4,3022,0
4,3023,0
4,3024,0
4,4001,1
4,4002,1
4,4003,1
4,4004,0
5,0001,0
5,0002,0
5,0003,0
5,0004,0
5,0005,0
5,0006,0
5,0007,0
5,0008,0
5,1001,1
5,1002,0
5,1003,0
5,2001,0
5,2002,2
5,2003,1
5,2004,1
5,2005,1
5,2006,1
5,2007,1
5,2008,1
5,2009,1
5,2010,1
5,2011,1
5,2012,1
5,2013,1
5,2014,0
5,3001,0
5,3002,0
5,3003,0
5,3004,0
5,3005,0
5,3006,0
5,3007,0
5,3008,0
5,3009,0
5,3010,0
5,3011,0
5,3012,0
5,3013,0
5,3014,0
5,3015,0
5,3016,0
5,3017,0
5,3018,0
5,3019,0
5,3020,0
5,3021,0
5,3022,0
5,3023,0
5,3024,0
5,3025,0
5,3026,0
5,3027,0
5,3028,0
5,3029,0
5,4001,1
5,4002,1
5,4003,1
5,4004,1
5,4005,1
5,4006,1
5,4007,1
5,4008,0
6,0001,0
6,0002,0
6,0003,0
6,0004,0
6,0005,0
6,0006,0
6,0007,0
6,0008,0
6,0009,0
6,0010,0
6,0011,0
6,1001,1
6,1002,0
6,1003,0
6,1004,0
6,2001,0
6,2002,4
6,2003,1
